label,text
recommendation events,How would you ask your PDA for what events are going on around your local area? Is there any festivals this weekend?
recommendation events,How would you ask your PDA for what events are going on around your local area? What are the events taking place in New york today
recommendation events,"How would you ask your PDA for what events are going on around your local area? Cortana, what events are happening near me?"
recommendation events,"Type any question you can think of, which you would like your PDA was able to answer or do for you, if it could do everything! Are there any free events on in my area today?"
recommendation events,Write what you would tell your PDA in the following scenario: You want to know what events are in the local area. Please show me marathon nearby me
recommendation events,"How would you ask your PDA for what events are going on around your local area? Olly, I need something fun to do this weekend nearby. Can you give me ideas?"
recommendation events,Write what you would tell your PDA in the following scenario: You want to know what events are in the local area. running competitions on the west side
recommendation locations,How would you ask your PDA for what kinds of shops are around your local area? Where a good restaurant
recommendation locations,How would you ask your PDA for what kinds of shops are around your local area? locate local pizza shops
recommendation locations,Write what you would tell your PDA in the following scenario: You want to know the shops in the local area. Make a reservation for 2 at olive garden
recommendation locations,How would you ask your PDA for what kinds of shops are around your local area? what is the nearest vegan restaurant?
recommendation locations,Write what you would tell your PDA in the following scenario: You need information on something about cooking. List of the nearby restaurant.
recommendation locations,Type top 3 topics you would be keen to have a small talk with your PDA? Find a grocery store in town that carries creamed pickled herring.
recommendation locations,How would you ask your PDA for what kinds of shops are around your local area? ask a pub in My area
recommendation locations,Write what you would tell your PDA in the following scenario: You want to know the shops in the local area. What are the best Italian restaurants in Los Angeles?
recommendation locations,Write what you would tell your PDA in the following scenario: You want to know what events are in the local area. I want to take karate classes ?Where are localooking karate studios?
recommendation locations,Write what you would tell your PDA in the following scenario: You want to know the shops in the local area. Olly where can I go shopping in this area?
recommendation locations,How would you ask your PDA for what kinds of shops are around your local area? Olly what chinese restaurants are in my area?
recommendation locations,"Write what you would tell your PDA in the following scenario: You want to know the shops in the local area. Olly I'm looking for some dress shows, can you find clothing stores within 1 mile"
recommendation locations,"How would you ask your PDA for what kinds of shops are around your local area? Olly, what is a good lave to eat near me?"
recommendation locations,"How would you ask your PDA for what kinds of shops are around your local area? Olly, what bars are around me"
recommendation locations,Write what you would tell your PDA in the following scenario: You want to know the shops in the local area. Where do people shop for clothes here?
recommendation locations,How would you ask your PDA for directions to somewhere? Where is the shopping mall for shirts?
recommendation locations,How would you ask your PDA for what kinds of shops are around your local area? show me shops PDA.
recommendation locations,Write what you would tell your PDA in the following scenario: You want to know the shops in the local area. Any good bike shops in Oxford?
recommendation locations,"Type any question you can think of, which you would like your PDA was able to answer or do for you, if it could do everything! where can I get organic wheat"
recommendation locations,How would you ask your PDA for directions to somewhere? where is mcdo?
recommendation locations,Write what you would tell your PDA in the following scenario: You want to know the shops in the local area. what pubs are close to me.
recommendation locations,Write what you would tell your PDA in the following scenario: You want to know the shops in the local area. Tell me my choices for a good steak restaurant near here?
recommendation locations,How would you ask your PDA for what kinds of shops are around your local area? Find shoe shopping near my home.
recommendation locations,"Type any question you can think of, which you would like your PDA was able to answer or do for you, if it could do everything! Can you tell me the cheapest place to get ground beef?"
recommendation locations,"How would you ask your PDA for what kinds of shops are around your local area? I wish to go for cheap shopping, is there any $1 shop nearby?"
recommendation locations,How would you ask your PDA for what kinds of shops are around your local area? mobile shop
recommendation movies,Write what you would tell your PDA in the following scenario: You want to know what events are in the local area. tickets
recommendation movies,Write what you would tell your PDA in the following scenario: You want to know what events are in the local area. Movies with good rotten tomato ratings
recommendation movies,Type top 3 topics you would be keen to have a small talk with your PDA? What is a good movie to see right now
recommendation movies,Write what you would tell your PDA in the following scenario: You want to know what events are in the local area. SECURITY AWARENESS
recommendation movies,"How would you ask your PDA for what events are going on around your local area? Olly, what are new drama movies opening this weekend"
recommendation movies,Write what you would tell your PDA in the following scenario: You want to know what events are in the local area. Recommend a movie for me.
recommendation movies,How would you ask your PDA for what events are going on around your local area? Do you have any suggestion? Action movies?
recommendation movies,Write what you would tell your PDA in the following scenario: You want to know what events are in the local area. Recommend a movie with Justin Bieber.
recommendation movies,Write what you would tell your PDA in the following scenario: You want to know what events are in the local area. Recommend a movie which is released last Friday
recommendation movies,"How would you ask your PDA for what events are going on around your local area? Olly, what movies are playing tonight at 9 pm at the AMC 9?"
recommendation movies,How would you ask your PDA for what events are going on around your local area? what's worth watching?
recommendation movies,How would you ask your PDA for what events are going on around your local area? PDA: What is a movie like Star Wars?
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Suggest me a complaint for neptun.al
social post,How would you ask your PDA to post something on your social media? Post a Facebook status update
social post,How would you ask your PDA to post something on your social media? open gallery post picture name
social post,How would you ask your PDA to post something on your social media? Please put this photo on my Instagram.
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Hello can you give the contact details for a particular service centre.
social post,Write what you would tell your PDA in the following scenario: You want to post a status on social media. My sister just had her baby.
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? explain to fellow tweeters how horrible their customer service is at the local store
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Send a tweet to the local WaWa that their service is terrible at their Market St. location.
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Send tweet via message to cardinal cafe and tell them their customer service is outstanding
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Tweet my complaint and mention this costumer service
social post,How would you ask your PDA to post something on your social media? go to online site
social post,Write what you would tell your PDA in the following scenario: You want to post a status on social media. Post the following as a status on Facebook:
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Tweet Pizza Hut their delivery guy is an hour late.
social post,"How would you ask your PDA to post something on your social media? PDA, post to Facebook: at the spa, yay!  With a smiley face emoticon."
social post,"How would you ask your PDA to tweet a complaint to consumer service of your choice? Siri, open twitter, tweet @POTUS SUCKS!!!"
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Tweet a negative review to @companyname
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Expired products in recent market
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? I want you to tweet for me to Hathway Customer service as I have got a very huge bill amount.
social post,"How would you ask your PDA to tweet a complaint to consumer service of your choice? Olly, submit a negative review about a company"
social post,How would you ask your PDA to post something on your social media? share with twitter
social post,How would you ask your PDA to post something on your social media? Post birthday greetings to friends on facebook whose birthday is today.
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Send a tweet about my complaint on my truck to Consumer Digest.
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Write on twitter that customer service in this location is horrible
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? get me a person asap
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? tweet about what can be done for it
social post,"Type any question you can think of, which you would like your PDA was able to answer or do for you, if it could do everything! Send a funny message to all of my friends"
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Send a poor review to this P.F. Chang's Yelp page.
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? write complaint to wallmart
social post,Write what you would tell your PDA in the following scenario: You want to post a status on social media. Post that I am going to Walmart for Shopping
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? report complaint to samsung by tweet
social post,"How would you ask your PDA to tweet a complaint to consumer service of your choice? Olly, please tweet a complaint about a store i visit"
social post,Write what you would tell your PDA in the following scenario: You want to post a status on social media. I want to post on LinkedIn.
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? tweet at KOC: your waiting time sucks
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? query
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? complaint tweet to Microsoft.
social post,Write what you would tell your PDA in the following scenario: You want to post a status on social media. Post a status on my twitter account
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? tweet a complain about my shoe color on flipkart
social post,How would you ask your PDA to post something on your social media? Post a message to Facebook
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Two thumbs down @companyname
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Tweet a complaint
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? I need you to tweet a complaint
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Twitter to destination XL that they run out of sizes too fast.
social post,"How would you ask your PDA to tweet a complaint to consumer service of your choice? PDA, contact hersheys on twitter"
social post,Write what you would tell your PDA in the following scenario: You want to post a status on social media. Make a post.
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Open Twitter send This is my complaint @Microsoft
social post,Write what you would tell your PDA in the following scenario: You want to post a status on social media. I want to thank everyone for the birthday wishes.
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? I want to make a complaint to the consumer
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? complaint
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Complain to...
social post,How would you ask your PDA to post something on your social media? post in pinterest about my new chicken recipe
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Tweet ... company to complain about
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? tweet british airways that my last flight from Chicago to London was delayed
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Complaint on service prover on my twitter
social post,Write what you would tell your PDA in the following scenario: You want to post a status on social media. Post that I am going to McDonalds at Manhattan
social post,How would you ask your PDA to tweet a complaint to consumer service of your choice? Please send a complaint about my horrible experience with a company
social query,How would you ask your PDA about what's happening in your social media? I heard Alex just got married. Can you please show me the wedding pictures on their instagram?
social query,How would you ask your PDA about what's happening in your social media? Is there anything important happening on social media
social query,"How would you ask your PDA about what's happening in your social media? Hi, What is the hot topic in facebook ."
social query,How would you ask your PDA about what's happening in your social media? what is the latest from my feed?
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Has Derek logged into Facebook today?
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. May I know what is trending in Facebook?
social query,How would you ask your PDA about what's happening in your social media? What notifications do I have in social media?
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Open facebook messenger
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. What was last sent to me in my social media feed?
social query,How would you ask your PDA about what's happening in your social media? What's the most popular story on my Facebook newsfeed?
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Let me know what Maria has put on her FB over the weekend
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Can anyone tell me what's you guys discussing ?
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Can I see my Facebook feed?
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Please give me the latest feed updates.
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Please Alexa tell me latest video going viral on twitter for topic Narendra Modi
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. May I know what is trending in twitter?
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Has anyone commented on my status?
social query,How would you ask your PDA about what's happening in your social media? Are there any new snaps on Snapchat?
social query,Write what you would tell your PDA in the following scenario: You want to know what's happening on social media. Can you show me the popular posts from Facebook today?
takeaway order,Write what you would tell your PDA in the following scenario: You want to confirm something. confirm the order and send me the confirmation
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. Can I order take out food at this time?
takeaway order,How would you ask your PDA to order takeaway food? Call and order pizza for delivery
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. I want to order a takeaway from Papa John's.
takeaway order,How would you ask your PDA to order takeaway food? Call for takeout
takeaway order,How would you ask your PDA to order takeaway food? Order chinese for delivery.
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. who delivers near here
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. find me the nearest Chinese for delivery
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. I want to order Chinese takeout.
takeaway order,How would you ask your PDA to order takeaway food? Please call the Golden Fork and tell them to deliver one portion of the fish risotto
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. alexa put an order in for 2 pizzas from dominoes
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. I want to order some takeout food
takeaway order,How would you ask your PDA to order takeaway food? Make an order for Noodles 1 pack. make it as takeaway order
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. Can you direct me to the menu for the highest-rated Chinese carryout near me?
takeaway order,How would you ask your PDA to order takeaway food? I would like to order takeaway.
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. Order two cheeseburgers from Wings & Ale on University Drive.
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. Order me a Cheese burger from Tommy's burgers
takeaway order,How would you ask your PDA to order takeaway food? Order the usual from Turiellos Pizza
takeaway order,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. get large pizza with pepperoni
takeaway order,How would you ask your PDA to order takeaway food? Order a large plain pizza from Mimo's for me.
takeaway query,How would you ask your PDA if a restaurant you like does takeaway? Look to see if Luigi's has take-a-way.
takeaway query,How would you ask your PDA if a restaurant you like does takeaway? Do they deliver?
takeaway query,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. What Asian restaurants nearby offer to-go food?
takeaway query,"How would you ask your PDA if a restaurant you like does takeaway? Hi There, Do you offer home delivery for orders?"
takeaway query,How would you ask your PDA if a restaurant you like does takeaway? is there a takeout menu at the restaurant
takeaway query,Write what you would tell your PDA in the following scenario: You want to know the status of your takeaway order. Does the nearby dominos have delivery
takeaway query,How would you ask your PDA if a restaurant you like does takeaway? Does restaurant have takeaway?
takeaway query,Write what you would tell your PDA in the following scenario: You want to know the status of your takeaway order. What is the status on my takeout?
takeaway query,How would you ask your PDA if a restaurant you like does takeaway? PLEASE TAKEWAY OF GIVEING REQURIED OF THE RESTAURANT
takeaway query,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. Where is the closest spot to order food for pickup?
takeaway query,Write what you would tell your PDA in the following scenario: You want to know the status of your takeaway order. Tell me which catering packages are available.
takeaway query,How would you ask your PDA if a restaurant you like does takeaway? PDA is Mr Pizza on skip the dishes?
takeaway query,Write what you would tell your PDA in the following scenario: You want to know the status of your takeaway order. What's the exact time we get food delivered once we place an order for food.
takeaway query,How would you ask your PDA if a restaurant you like does takeaway? Can they do delivery?
takeaway query,Write what you would tell your PDA in the following scenario: You want to know the status of your takeaway order. How long until my order arrives
takeaway query,"How would you ask your PDA if a restaurant you like does takeaway? Hello,  I would liek to know whether you provide home delivery services?"
takeaway query,Write what you would tell your PDA in the following scenario: You want to know the status of your takeaway order. Check the status of my Pizza Hut order please.
takeaway query,"Write what you would tell your PDA in the following scenario: You want to know the status of your takeaway order. i just ordered food, call and see it has been delivered"
takeaway query,How would you ask your PDA if a restaurant you like does takeaway? Is Fongs dine in only?
takeaway query,Write what you would tell your PDA in the following scenario: You want to order some takeaway food. WHERE CAN I ORDER TAKEOUT?
takeaway query,Write what you would tell your PDA in the following scenario: You want to know the status of your takeaway order. When i will get the delivery.
takeaway query,How would you ask your PDA if a restaurant you like does takeaway? Could you please confirm if paradise does takeaway
transport query,How would you ask your PDA about train times to a particular place? What time does the last train leave from (specific station)?
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location When is the next train to Rome coming?
transport query,Write what you would tell your PDA in the following scenario: You want to a train ticket where to buy a train ticket
transport query,How would you ask your PDA about train times to a particular place? when is the next train to New York
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location What time does the train departs Lagos?
transport query,How would you ask your PDA about train times to a particular place? Check time of 10887 train From Jodhpur station on monday
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location Is there a train coming this afternoon in Dallas?
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location Is there a connecting train from London to Paris and what time?
transport query,Write what you would tell your PDA in the following scenario: You want to a train ticket Please send me info on how to go about purchasing a train ticket to New York
transport query,How would you ask your PDA about train times to a particular place? Next train to D.C.
transport query,How would you ask your PDA for directions to somewhere? how do i get to old street?
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location PDA name: what time does xxxx arrive at xxxx
transport query,How would you ask your PDA for directions to somewhere? get route for LA from here
transport query,How would you ask your PDA about train times to a particular place? what the tube like to jersey PDA?
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location What are the the train times between 8 am and 10 am at East Chicago Station going West on Sunday
transport query,How would you ask your PDA about train times to a particular place? What time are the trains going to Chennai leaving?
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location tell me the time of train X
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location Is the 4:30 PM train running late?
transport query,"Write what you would tell your PDA in the following scenario: You want to know about train time to a location Do you have the train times for Beaumont, Tx ?"
transport query,"How would you ask your PDA about train times to a particular place? Hey Olly, what time does the next train depart?"
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location What is time of Indianapolis Express.
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location what time does the train arrive at______
transport query,"Type any question you can think of, which you would like your PDA was able to answer or do for you, if it could do everything! find the ways of travel for the same"
transport query,Write what you would tell your PDA in the following scenario: You want to a train ticket get me to the nearest train station
transport query,Write what you would tell your PDA in the following scenario: You want to let it know it got a command wrong Olly you need to give me different directions
transport query,How would you ask your PDA about some geographic information/fact? route to melbourne
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location when does the next train travelling the the city leave here?
transport query,How would you ask your PDA about train times to a particular place? What time does the last train arrive in Dallas?
transport query,How would you ask your PDA about train times to a particular place? When does the next train leave for Atlanta.
transport query,Write what you would tell your PDA in the following scenario: You want to a train ticket Tell me the trains from California to New Jersey after 11pm
transport query,How would you ask your PDA about some geographic information/fact? Give me the driving directions from faripir to gurpur
transport query,"How would you ask your PDA about train times to a particular place? Hey Olly, what time does the 4 train leave the station?"
transport query,How would you ask your PDA about train times to a particular place? What time is there a train going from Prague to Brno?
transport query,How would you ask your PDA for directions to somewhere? fix the driving route from here to grant market
transport query,How would you ask your PDA for directions to somewhere? How to go to multi specialty hospital?
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location at 4pm how long will be the remaining travel time to the destination
transport query,Write what you would tell your PDA in the following scenario: You want to know about train time to a location When does my train leave?
transport query,How would you ask your PDA about train times to a particular place? What time do the trains depart to Atlanta.
transport query,How would you ask your PDA about train times to a particular place? What time does the train leave for chicago?
transport query,How would you ask your PDA about train times to a particular place? How long will it take to get to the airport
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi call city cab to airport
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi lets get a taxi!
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi google uber
transport taxi,How would you ask your PDA to book a taxi for you? Schedule me a taxi for after my Thursday meeting.
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi book Ola cab for now
transport taxi,How would you ask your PDA to book a taxi for you? Send an uber to me right now.
transport taxi,How would you ask your PDA to book a taxi for you? Find a taxi service close to me.
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi Book uber taxi for my travel
transport taxi,How would you ask your PDA to book a taxi for you? Book a taxi to pick up Shelley Hennessey at Gate 4 of the airport for the arrival of AA flight 5431 at 3:21 on Friday.
transport taxi,"Write what you would tell your PDA in the following scenario: You want to book a taxi PDA, book me an Uber."
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi book me a taxi from XXX to XXX destination
transport taxi,How would you ask your PDA to book a taxi for you? uber please
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi Book a taxi to start from here
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi I need a ride in an hour
transport taxi,"How would you ask your PDA to book a taxi for you? Olly, find me a taxi."
transport taxi,How would you ask your PDA to book a taxi for you? could you please hire me a taxi to go to the opera tonight?
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi book an uber to LA cinemas in one hour
transport taxi,How would you ask your PDA to book a taxi for you? Find the nearest Taxi
transport taxi,Write what you would tell your PDA in the following scenario: You want to book a taxi Find an Uber that can get me to the airport now.
transport ticket,How would you ask your PDA to book a train ticket for you? set up a train ticket for next week friday
transport ticket,How would you ask your PDA to book a train ticket for you? book me a ticket for a train to new york from boston in two days from now
transport ticket,How would you ask your PDA to book a train ticket for you? Book me a train ticket for tomorrow
transport ticket,Write what you would tell your PDA in the following scenario: You want to a train ticket I want a train ticket to Oregon.
transport ticket,How would you ask your PDA to book a train ticket for you? I need a ticket on the train to New York City tomorrow
transport ticket,How would you ask your PDA to book a train ticket for you? Book a train ticket to arrive in Cambridge by 8:30pm today
transport ticket,How would you ask your PDA to book a train ticket for you? please book train ticket to NY
transport ticket,How would you ask your PDA to book a train ticket for you? bring me ticket of train to city A.
transport ticket,How would you ask your PDA to book a train ticket for you? Book a train tickets for me
transport ticket,How would you ask your PDA to book a train ticket for you? i want to book Rajdhani train ticket from mumbai to Ahmadabad
transport ticket,Write what you would tell your PDA in the following scenario: You want to a train ticket Go to www.metronorth.com for train tickets
transport ticket,How would you ask your PDA to book a train ticket for you? Please book a ticket form Jaipur to Mumbai on Tuesday.
transport ticket,Write what you would tell your PDA in the following scenario: You want to a train ticket book a train ticket for me
transport ticket,How would you ask your PDA to book a train ticket for you? Book train ticket for this time
transport ticket,Write what you would tell your PDA in the following scenario: You want to a train ticket Can you reserve a train ticket for this day?
transport ticket,Write what you would tell your PDA in the following scenario: You want to a train ticket Help me book a train ticket
transport ticket,"Write what you would tell your PDA in the following scenario: You want to a train ticket Buy a train ticket from Lakeland, Florida to New York, New York"
transport ticket,Write what you would tell your PDA in the following scenario: You want to a train ticket reserve a ticket to go to destination by train
transport ticket,Write what you would tell your PDA in the following scenario: You want to a train ticket please train
transport ticket,How would you ask your PDA to book a train ticket for you? I need to go to (location). Book a train ticket.
transport ticket,How would you ask your PDA to book a train ticket for you? can you check train schedule to Berkeley
transport ticket,How would you ask your PDA to book a train ticket for you? Can you book a train ticket for my mother?
transport ticket,Write what you would tell your PDA in the following scenario: You want to a train ticket I need to book a train for [date : tomorrow] to go to New York
transport ticket,Write what you would tell your PDA in the following scenario: You want to a train ticket Find me a train ticket to...
transport traffic,How would you ask your PDA about the traffic? what's the traffic on the 101
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. whats the traffic like near ypsilanti?
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. are there any accidents on Harvard?
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. road traffic
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. What does I-75 look like?
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. Are there any delays in traffic today?
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. Please update me the traffic status
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. What is the traffic this morning?
transport traffic,How would you ask your PDA about the traffic? Can you tell me about the traffic?
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. give me current information about traffic at central park road.
transport traffic,How would you ask your PDA about the traffic? In delhi traffic level too high
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. Traffic
transport traffic,How would you ask your PDA about the traffic? influx
transport traffic,How would you ask your PDA about the traffic? How is the traffic from home to work
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. how is the traffic at the moment?
transport traffic,Write what you would tell your PDA in the following scenario: You want to the current traffic. Are there any accidents on my way to work?
transport traffic,How would you ask your PDA about the traffic? Give information about the traffic near my location please.
transport traffic,How would you ask your PDA about the traffic? How slow is traffic on the five?
transport traffic,How would you ask your PDA about the traffic? how is the traffic today
transport traffic,How would you ask your PDA about the traffic? In Jodhpur traffic level is very Low
weather query,Write what you would tell your PDA in the following scenario: You want to know if it is currently a certain type of weather. happy
weather query,Write what you would tell your PDA in the following scenario: You want to confirm if I will be certain type of weather on a date Is it going to be sunny this weekend?
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) Should I wear galoshes today?
weather query,Write what you would tell your PDA in the following scenario: You want to know about the weather in your home city Temeperature
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) Should I bring gloves with me tonight?
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) Should I bring warm clothes?
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) Sandals or boots for [date : tomorrow]?
weather query,How would you ask your PDA for the weather this week? PLEASE TELL WHAT WOULD BE THE WEATHER IN WASHINGTON DC FOR THE COMING WEEK.
weather query,How would you ask your PDA about the weather? What is status of current weather.
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) climate
weather query,Write what you would tell your PDA in the following scenario: You want to know if it is currently a certain type of weather. Is it going to snow this weekend here?
weather query,"Write what you would tell your PDA in the following scenario: You want to know the answer to a general knowledge question. Google, what is the temperature outside?"
weather query,Type top 3 topics you would be keen to have a small talk with your PDA? What is the weather like outside? It is cloudy
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) Am I going to need sunscreen [date : tomorrow]?
weather query,"Write what you would tell your PDA in the following scenario: You want to know about the weather in your home city What is the weather like in Grand Rapids, MI?"
weather query,Type top 3 topics you would be keen to have a small talk with your PDA? Weather conditons
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) How would be the weather today evening
weather query,Write what you would tell your PDA in the following scenario: You want to know about the weather in your home city What is today's weather in Springfield?
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) Is my golf game going to get rained out?
weather query,How would you ask your PDA for the weather this week? which day will be rainy in this week
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) Do I need pants?
weather query,How would you ask your PDA about the weather in another city? What will the weather be like in Oklahoma City on Monday
weather query,Write what you would tell your PDA in the following scenario: You want to know if it is currently a certain type of weather. When will it start snowing?
weather query,How would you ask your PDA a yes/no question about the weather in the future? Will the temperature be above freezing on Wednesday?
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) sunset temperature today
weather query,Write what you would tell your PDA in the following scenario: You want to know if it is currently a certain type of weather. Is it sunny outside at this moment?
weather query,Write what you would tell your PDA in the following scenario: You want to know if it is currently a certain type of weather. What is it like outside?
weather query,Write what you would tell your PDA in the following scenario: You want to confirm if I will be certain type of weather on a date What is the weather for today?
weather query,How would you ask your PDA a yes/no question about the weather in the future? is it gonna be cloudy
weather query,Write what you would tell your PDA in the following scenario: You want to confirm if I will be certain type of weather on a date When is it going to snow next?
weather query,How would you ask your PDA about the weather? Tell me about the current weather
weather query,How would you ask your PDA for the weather this week? Will it be nice outside this week?
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) Should i take my raincoat with me now
weather query,Write what you would tell your PDA in the following scenario: You want to know about the weather in your home city Please give me todays forecast for New York City.
weather query,How would you ask your PDA a yes/no question about the weather now? Do I need to take an umbrella today?
weather query,How would you ask your PDA about the weather? how the cold today
weather query,How would you ask your PDA a general knowledge question? Should I wear a sweater?
weather query,Write what you would tell your PDA in the following scenario: You want to confirm if I will be certain type of weather on a date Will it be too cold for a dress on Sunday?
weather query,How would you ask your PDA for the weather this week? What will the weather be like for this week?
weather query,Write what you would tell your PDA in the following scenario: You want to know if it is currently a certain type of weather. ok google! what is the weather where i am at today
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) am i going to need to put on sunscreen lotion today?
weather query,How would you ask your PDA about the weather in a non-obvious way (i.e. I am gonna need an umbrella today after sunset?) I AM GONE TODAY AN UMBRELLA
weather query,How would you ask your PDA for the weather this week? How's the weather this week?
weather query,How would you ask your PDA a yes/no question about the weather in the future? Will the sky be overcast
weather query,How would you ask your PDA a yes/no question about the weather in the future? Should I take my umbrella to work today?
